ROIid,,,ROIabbr,,,ROIname,,,ROIcolor,,,,,,,,,,,,,
1,,,2001,,,Precentral_L,,,42,8,26,,,,,,,,,,,
2,,,2002,,,Precentral_R,,,158,144,12,,,,,,,,,,,
3,,,2101,,,Frontal_Sup_L,,,36,140,234,,,,,,,,,,,
4,,,2102,,,Frontal_Sup_R,,,198,214,54,,,,,,,,,,,
5,,,2111,,,Frontal_Sup_Orb_L,,,20,26,64,,,,,,,,,,,
6,,,2112,,,Frontal_Sup_Orb_R,,,132,90,98,,,,,,,,,,,
7,,,2201,,,Frontal_Mid_L,,,150,134,250,,,,,,,,,,,
8,,,2202,,,Frontal_Mid_R,,,66,2,168,,,,,,,,,,,
9,,,2211,,,Frontal_Mid_Orb_L,,,92,146,18,,,,,,,,,,,
10,,,2212,,,Frontal_Mid_Orb_R,,,174,26,20,,,,,,,,,,,
11,,,2301,,,Frontal_Inf_Oper_L,,,252,30,218,,,,,,,,,,,
12,,,2302,,,Frontal_Inf_Oper_R,,,12,24,120,,,,,,,,,,,
13,,,2311,,,Frontal_Inf_Tri_L,,,234,14,24,,,,,,,,,,,
14,,,2312,,,Frontal_Inf_Tri_R,,,126,46,16,,,,,,,,,,,
15,,,2321,,,Frontal_Inf_Orb_L,,,168,120,126,,,,,,,,,,,
16,,,2322,,,Frontal_Inf_Orb_R,,,170,64,142,,,,,,,,,,,
17,,,2331,,,Rolandic_Oper_L,,,206,52,62,,,,,,,,,,,
18,,,2332,,,Rolandic_Oper_R,,,244,76,146,,,,,,,,,,,
19,,,2401,,,Supp_Motor_Area_L,,,132,224,56,,,,,,,,,,,
20,,,2402,,,Supp_Motor_Area_R,,,214,188,40,,,,,,,,,,,
21,,,2501,,,Olfactory_L,,,18,250,126,,,,,,,,,,,
22,,,2502,,,Olfactory_R,,,186,70,98,,,,,,,,,,,
23,,,2601,,,Frontal_Sup_Medial_L,,,130,76,100,,,,,,,,,,,
24,,,2602,,,Frontal_Sup_Medial_R,,,156,108,248,,,,,,,,,,,
25,,,2611,,,Frontal_Med_Orb_L,,,90,58,92,,,,,,,,,,,
26,,,2612,,,Frontal_Med_Orb_R,,,166,22,64,,,,,,,,,,,
27,,,2701,,,Rectus_L,,,156,200,114,,,,,,,,,,,
28,,,2702,,,Rectus_R,,,146,104,112,,,,,,,,,,,
29,,,3001,,,Insula_L,,,12,206,44,,,,,,,,,,,
30,,,3002,,,Insula_R,,,190,144,54,,,,,,,,,,,
31,,,4001,,,Cingulum_Ant_L,,,84,234,106,,,,,,,,,,,
32,,,4002,,,Cingulum_Ant_R,,,204,100,50,,,,,,,,,,,
33,,,4011,,,Cingulum_Mid_L,,,182,0,192,,,,,,,,,,,
34,,,4012,,,Cingulum_Mid_R,,,212,126,22,,,,,,,,,,,
35,,,4021,,,Cingulum_Post_L,,,60,42,120,,,,,,,,,,,
36,,,4022,,,Cingulum_Post_R,,,170,140,220,,,,,,,,,,,
37,,,4101,,,Hippocampus_L,,,72,44,180,,,,,,,,,,,
38,,,4102,,,Hippocampus_R,,,136,14,142,,,,,,,,,,,
39,,,4111,,,ParaHippocampal_L,,,100,184,34,,,,,,,,,,,
40,,,4112,,,ParaHippocampal_R,,,168,150,68,,,,,,,,,,,
41,,,4201,,,Amygdala_L,,,206,156,240,,,,,,,,,,,
42,,,4202,,,Amygdala_R,,,24,36,234,,,,,,,,,,,
43,,,5001,,,Calcarine_L,,,92,184,112,,,,,,,,,,,
44,,,5002,,,Calcarine_R,,,118,52,186,,,,,,,,,,,
45,,,5011,,,Cuneus_L,,,138,180,152,,,,,,,,,,,
46,,,5012,,,Cuneus_R,,,142,74,106,,,,,,,,,,,
47,,,5021,,,Lingual_L,,,46,246,10,,,,,,,,,,,
48,,,5022,,,Lingual_R,,,212,60,178,,,,,,,,,,,
49,,,5101,,,Occipital_Sup_L,,,86,104,92,,,,,,,,,,,
50,,,5102,,,Occipital_Sup_R,,,94,184,78,,,,,,,,,,,
51,,,5201,,,Occipital_Mid_L,,,140,86,52,,,,,,,,,,,
52,,,5202,,,Occipital_Mid_R,,,244,50,200,,,,,,,,,,,
53,,,5301,,,Occipital_Inf_L,,,162,18,140,,,,,,,,,,,
54,,,5302,,,Occipital_Inf_R,,,42,238,192,,,,,,,,,,,
55,,,5401,,,Fusiform_L,,,28,132,184,,,,,,,,,,,
56,,,5402,,,Fusiform_R,,,44,186,148,,,,,,,,,,,
57,,,6001,,,Postcentral_L,,,64,34,106,,,,,,,,,,,
58,,,6002,,,Postcentral_R,,,82,136,16,,,,,,,,,,,
59,,,6101,,,Parietal_Sup_L,,,12,176,32,,,,,,,,,,,
60,,,6102,,,Parietal_Sup_R,,,0,230,142,,,,,,,,,,,
61,,,6201,,,Parietal_Inf_L,,,122,118,50,,,,,,,,,,,
62,,,6202,,,Parietal_Inf_R,,,16,200,154,,,,,,,,,,,
63,,,6211,,,SupraMarginal_L,,,220,58,52,,,,,,,,,,,
64,,,6212,,,SupraMarginal_R,,,166,222,174,,,,,,,,,,,
65,,,6221,,,Angular_L,,,240,130,134,,,,,,,,,,,
66,,,6222,,,Angular_R,,,58,244,84,,,,,,,,,,,
67,,,6301,,,Precuneus_L,,,208,106,146,,,,,,,,,,,
68,,,6302,,,Precuneus_R,,,66,112,194,,,,,,,,,,,
69,,,6401,,,Paracentral_Lobule_L,,,26,178,254,,,,,,,,,,,
70,,,6402,,,Paracentral_Lobule_R,,,230,128,224,,,,,,,,,,,
71,,,7001,,,Caudate_L,,,62,44,74,,,,,,,,,,,
72,,,7002,,,Caudate_R,,,198,218,38,,,,,,,,,,,
73,,,7011,,,Putamen_L,,,20,20,198,,,,,,,,,,,
74,,,7012,,,Putamen_R,,,202,228,144,,,,,,,,,,,
75,,,7021,,,Pallidum_L,,,114,66,94,,,,,,,,,,,
76,,,7022,,,Pallidum_R,,,16,160,170,,,,,,,,,,,
77,,,7101,,,Thalamus_L,,,176,232,192,,,,,,,,,,,
78,,,7102,,,Thalamus_R,,,92,188,188,,,,,,,,,,,
79,,,8101,,,Heschl_L,,,100,186,196,,,,,,,,,,,
80,,,8102,,,Heschl_R,,,164,72,56,,,,,,,,,,,
81,,,8111,,,Temporal_Sup_L,,,48,78,126,,,,,,,,,,,
82,,,8112,,,Temporal_Sup_R,,,244,116,122,,,,,,,,,,,
83,,,8121,,,Temporal_Pole_Sup_L,,,130,76,118,,,,,,,,,,,
84,,,8122,,,Temporal_Pole_Sup_R,,,32,198,24,,,,,,,,,,,
